f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.10333333333333332,2980.0,0.07222222222222222,3220.0,1325.0,5600.192937024692
0.10333333333333332,2980.0,0.07222222222222222,3250.0,1325.0,5585.692141041153
0.10333333333333332,2980.0,0.07222222222222222,3280.0,1325.0,5570.901862972566
0.10333333333333332,2980.0,0.07222222222222222,3310.0,1325.0,5555.822102818931
0.10333333333333332,2980.0,0.07222222222222222,3340.0,1325.0,5540.742342665294
0.10333333333333332,2980.0,0.07222222222222222,3370.0,1325.0,5525.66258251166
0.10333333333333332,2980.0,0.07222222222222222,3400.0,1325.0,5510.582822358025
0.10333333333333332,2980.0,0.08777777777777776,3130.0,1325.0,5640.689073654323
0.10333333333333332,2980.0,0.08777777777777776,3160.0,1325.0,5623.143838005487
0.10333333333333332,2980.0,0.08777777777777776,3190.0,1325.0,5605.598602356655
0.10333333333333332,2980.0,0.08777777777777776,3220.0,1325.0,5588.05336670782
0.10333333333333332,2980.0,0.08777777777777776,3250.0,1325.0,5570.508131058985
0.10333333333333332,2980.0,0.08777777777777776,3280.0,1325.0,5552.653278341564
0.10333333333333332,2980.0,0.08777777777777776,3310.0,1325.0,5534.488808555557
0.10333333333333332,2980.0,0.08777777777777776,3340.0,1325.0,5516.324338769548
0.10333333333333332,2980.0,0.08777777777777776,3370.0,1325.0,5498.159868983539
0.10333333333333332,2980.0,0.08777777777777776,3400.0,1325.0,5479.995399197532
0.10333333333333332,2980.0,0.10333333333333332,3130.0,1325.0,5637.710168296297
0.10333333333333332,2980.0,0.10333333333333332,3160.0,1325.0,5617.18937344856
0.10333333333333332,2980.0,0.10333333333333332,3190.0,1325.0,5596.668578600823
0.10333333333333332,2980.0,0.10333333333333332,3220.0,1325.0,5576.147783753087
0.10333333333333332,2980.0,0.10333333333333332,3250.0,1325.0,5555.62698890535
0.10333333333333332,2980.0,0.10333333333333332,3280.0,1325.0,5534.8123385061745
0.10333333333333332,2980.0,0.10333333333333332,3310.0,1325.0,5513.703832555556
0.10333333333333332,2980.0,0.10333333333333332,3340.0,1325.0,5492.595326604938
0.10333333333333332,2980.0,0.10333333333333332,3370.0,1325.0,5471.4868206543215
0.10333333333333332,2980.0,0.10333333333333332,3400.0,1325.0,5450.378314703704
0.10333333333333332,2980.0,0.11888888888888886,3130.0,1325.0,5634.731262938272
0.10333333333333332,2980.0,0.11888888888888886,3160.0,1325.0,5611.234908891633
0.10333333333333332,2980.0,0.11888888888888886,3190.0,1325.0,5587.738554844993
0.10333333333333332,2980.0,0.11888888888888886,3220.0,1325.0,5564.242200798354
0.10333333333333332,2980.0,0.11888888888888886,3250.0,1325.0,5540.745846751714
0.10333333333333332,2980.0,0.11888888888888886,3280.0,1325.0,5516.971398670782
0.10333333333333332,2980.0,0.11888888888888886,3310.0,1325.0,5492.918856555555
0.10333333333333332,2980.0,0.11888888888888886,3340.0,1325.0,5468.866314440332
0.10333333333333332,2980.0,0.11888888888888886,3370.0,1325.0,5444.813772325103
0.10333333333333332,2980.0,0.11888888888888886,3400.0,1325.0,5420.761230209878
0.10333333333333332,2980.0,0.13444444444444442,3130.0,1325.0,5631.752357580247
0.10333333333333332,2980.0,0.13444444444444442,3160.0,1325.0,5605.280444334705
0.10333333333333332,2980.0,0.13444444444444442,3190.0,1325.0,5578.808531089163
0.10333333333333332,2980.0,0.13444444444444442,3220.0,1325.0,5552.336617843621
0.10333333333333332,2980.0,0.13444444444444442,3250.0,1325.0,5525.86470459808
0.10333333333333332,2980.0,0.13444444444444442,3280.0,1325.0,5499.1304588353905
0.10333333333333332,2980.0,0.13444444444444442,3310.0,1325.0,5472.133880555556
0.10333333333333332,2980.0,0.13444444444444442,3340.0,1325.0,5445.137302275721
0.10333333333333332,2980.0,0.13444444444444442,3370.0,1325.0,5418.140723995885
0.10333333333333332,2980.0,0.13444444444444442,3400.0,1325.0,5391.14414571605
0.10333333333333332,2980.0,0.15,3130.0,1325.0,5628.773452222223
0.10333333333333332,2980.0,0.15,3160.0,1325.0,5599.325979777778
0.10333333333333332,2980.0,0.15,3190.0,1325.0,5569.878507333334
0.10333333333333332,2980.0,0.15,3220.0,1325.0,5540.431034888889
0.10333333333333332,2980.0,0.15,3250.0,1325.0,5510.983562444445
0.10333333333333332,2980.0,0.15,3280.0,1325.0,5481.289518999999
0.10333333333333332,2980.0,0.15,3310.0,1325.0,5451.348904555556
0.10333333333333332,2980.0,0.15,3340.0,1325.0,5421.4082901111115
0.10333333333333332,2980.0,0.15,3370.0,1325.0,5391.467675666668
0.10333333333333332,2980.0,0.15,3400.0,1325.0,5361.527061222223
0.10333333333333332,3010.0,0.01,3130.0,1325.0,5636.990683962963
0.10333333333333332,3010.0,0.01,3160.0,1325.0,5634.956778152264
0.10333333333333332,3010.0,0.01,3190.0,1325.0,5632.9228723415645
0.10333333333333332,3010.0,0.01,3220.0,1325.0,5630.888966530865
0.10333333333333332,3010.0,0.01,3250.0,1325.0,5628.855060720165
0.10333333333333332,3010.0,0.01,3280.0,1325.0,5626.756221032921
0.10333333333333332,3010.0,0.01,3310.0,1325.0,5624.592447469137
0.10333333333333332,3010.0,0.01,3340.0,1325.0,5622.42867390535
0.10333333333333332,3010.0,0.01,3370.0,1325.0,5620.2649003415645
0.10333333333333332,3010.0,0.01,3400.0,1325.0,5618.1011267777785
0.10333333333333332,3010.0,0.025555555555555554,3130.0,1325.0,5633.977242810699
0.10333333333333332,3010.0,0.025555555555555554,3160.0,1325.0,5628.850522009603
0.10333333333333332,3010.0,0.025555555555555554,3190.0,1325.0,5623.723801208505
0.10333333333333332,3010.0,0.025555555555555554,3220.0,1325.0,5618.597080407407
0.10333333333333332,3010.0,0.025555555555555554,3250.0,1325.0,5613.470359606308
0.10333333333333332,3010.0,0.025555555555555554,3280.0,1325.0,5608.222884773205
0.10333333333333332,3010.0,0.025555555555555554,3310.0,1325.0,5602.854655908094
0.10333333333333332,3010.0,0.025555555555555554,3340.0,1325.0,5597.486427042981
0.10333333333333332,3010.0,0.025555555555555554,3370.0,1325.0,5592.118198177869
0.10333333333333332,3010.0,0.025555555555555554,3400.0,1325.0,5586.749969312757
0.10333333333333332,3010.0,0.041111111111111105,3130.0,1325.0,5630.963801658436
0.10333333333333332,3010.0,0.041111111111111105,3160.0,1325.0,5622.7442658669415
0.10333333333333332,3010.0,0.041111111111111105,3190.0,1325.0,5614.524730075446
0.10333333333333332,3010.0,0.041111111111111105,3220.0,1325.0,5606.305194283951
0.10333333333333332,3010.0,0.041111111111111105,3250.0,1325.0,5598.085658492456
0.10333333333333332,3010.0,0.041111111111111105,3280.0,1325.0,5589.689548513489
0.10333333333333332,3010.0,0.041111111111111105,3310.0,1325.0,5581.116864347051
0.10333333333333332,3010.0,0.041111111111111105,3340.0,1325.0,5572.544180180611
0.10333333333333332,3010.0,0.041111111111111105,3370.0,1325.0,5563.9714960141755
0.10333333333333332,3010.0,0.041111111111111105,3400.0,1325.0,5555.398811847736
0.10333333333333332,3010.0,0.056666666666666664,3130.0,1325.0,5627.950360506173
0.10333333333333332,3010.0,0.056666666666666664,3160.0,1325.0,5616.638009724279
0.10333333333333332,3010.0,0.056666666666666664,3190.0,1325.0,5605.325658942387
0.10333333333333332,3010.0,0.056666666666666664,3220.0,1325.0,5594.0133081604945
0.10333333333333332,3010.0,0.056666666666666664,3250.0,1325.0,5582.700957378601
0.10333333333333332,3010.0,0.056666666666666664,3280.0,1325.0,5571.1562122537725
0.10333333333333332,3010.0,0.056666666666666664,3310.0,1325.0,5559.379072786009
0.10333333333333332,3010.0,0.056666666666666664,3340.0,1325.0,5547.601933318245
0.10333333333333332,3010.0,0.056666666666666664,3370.0,1325.0,5535.82479385048
0.10333333333333332,3010.0,0.056666666666666664,3400.0,1325.0,5524.047654382716
0.10333333333333332,3010.0,0.07222222222222222,3130.0,1325.0,5624.93691935391
0.10333333333333332,3010.0,0.07222222222222222,3160.0,1325.0,5610.5317535816175
0.10333333333333332,3010.0,0.07222222222222222,3190.0,1325.0,5596.126587809328
0.10333333333333332,3010.0,0.07222222222222222,3220.0,1325.0,5581.721422037037
0.10333333333333332,3010.0,0.07222222222222222,3250.0,1325.0,5567.316256264747
0.10333333333333332,3010.0,0.07222222222222222,3280.0,1325.0,5552.622875994055
0.10333333333333332,3010.0,0.07222222222222222,3310.0,1325.0,5537.641281224965
0.10333333333333332,3010.0,0.07222222222222222,3340.0,1325.0,5522.659686455876
0.10333333333333332,3010.0,0.07222222222222222,3370.0,1325.0,5507.678091686785
0.10333333333333332,3010.0,0.07222222222222222,3400.0,1325.0,5492.696496917694
0.10333333333333332,3010.0,0.08777777777777776,3130.0,1325.0,5621.949335152264
0.10333333333333332,3010.0,0.08777777777777776,3160.0,1325.0,5604.518360807498
0.10333333333333332,3010.0,0.08777777777777776,3190.0,1325.0,5587.087386462735
0.10333333333333332,3010.0,0.08777777777777776,3220.0,1325.0,5569.65641211797
0.10333333333333332,3010.0,0.08777777777777776,3250.0,1325.0,5552.225437773205
0.10333333333333332,3010.0,0.08777777777777776,3280.0,1325.0,5534.486006914951
0.10333333333333332,3010.0,0.08777777777777776,3310.0,1325.0,5516.438119543211
0.10333333333333332,3010.0,0.08777777777777776,3340.0,1325.0,5498.390232171466
0.10333333333333332,3010.0,0.08777777777777776,3370.0,1325.0,5480.342344799725
0.10333333333333332,3010.0,0.08777777777777776,3400.0,1325.0,5462.294457427984
0.10333333333333332,3010.0,0.10333333333333332,3130.0,1325.0,5618.987607901234
0.10333333333333332,3010.0,0.10333333333333332,3160.0,1325.0,5598.597831401919
0.10333333333333332,3010.0,0.10333333333333332,3190.0,1325.0,5578.208054902607
0.10333333333333332,3010.0,0.10333333333333332,3220.0,1325.0,5557.818278403292
0.10333333333333332,3010.0,0.10333333333333332,3250.0,1325.0,5537.428501903978
0.10333333333333332,3010.0,0.10333333333333332,3280.0,1325.0,5516.745605016461
0.10333333333333332,3010.0,0.10333333333333332,3310.0,1325.0,5495.769587740741
0.10333333333333332,3010.0,0.10333333333333332,3340.0,1325.0,5474.793570465022
0.10333333333333332,3010.0,0.10333333333333332,3370.0,1325.0,5453.8175531893
0.10333333333333332,3010.0,0.10333333333333332,3400.0,1325.0,5432.84153591358
0.10333333333333332,3010.0,0.11888888888888886,3130.0,1325.0,5616.025880650206
0.10333333333333332,3010.0,0.11888888888888886,3160.0,1325.0,5592.67730199634
0.10333333333333332,3010.0,0.11888888888888886,3190.0,1325.0,5569.328723342478
0.10333333333333332,3010.0,0.11888888888888886,3220.0,1325.0,5545.980144688615
0.10333333333333332,3010.0,0.11888888888888886,3250.0,1325.0,5522.631566034751
0.10333333333333332,3010.0,0.11888888888888886,3280.0,1325.0,5499.005203117969
0.10333333333333332,3010.0,0.11888888888888886,3310.0,1325.0,5475.101055938272
0.10333333333333332,3010.0,0.11888888888888886,3340.0,1325.0,5451.196908758575
0.10333333333333332,3010.0,0.11888888888888886,3370.0,1325.0,5427.292761578875
0.10333333333333332,3010.0,0.11888888888888886,3400.0,1325.0,5403.388614399177
0.10333333333333332,3010.0,0.13444444444444442,3130.0,1325.0,5613.0641533991775
0.10333333333333332,3010.0,0.13444444444444442,3160.0,1325.0,5586.756772590763
0.10333333333333332,3010.0,0.13444444444444442,3190.0,1325.0,5560.44939178235
0.10333333333333332,3010.0,0.13444444444444442,3220.0,1325.0,5534.142010973937
0.10333333333333332,3010.0,0.13444444444444442,3250.0,1325.0,5507.834630165524
0.10333333333333332,3010.0,0.13444444444444442,3280.0,1325.0,5481.264801219478
0.10333333333333332,3010.0,0.13444444444444442,3310.0,1325.0,5454.432524135803
0.10333333333333332,3010.0,0.13444444444444442,3340.0,1325.0,5427.600247052125
0.10333333333333332,3010.0,0.13444444444444442,3370.0,1325.0,5400.76796996845
0.10333333333333332,3010.0,0.13444444444444442,3400.0,1325.0,5373.935692884774
0.10333333333333332,3010.0,0.15,3130.0,1325.0,5610.102426148147
0.10333333333333332,3010.0,0.15,3160.0,1325.0,5580.836243185186
0.10333333333333332,3010.0,0.15,3190.0,1325.0,5551.570060222223
0.10333333333333332,3010.0,0.15,3220.0,1325.0,5522.30387725926
0.10333333333333332,3010.0,0.15,3250.0,1325.0,5493.037694296297
0.10333333333333332,3010.0,0.15,3280.0,1325.0,5463.524399320988
0.10333333333333332,3010.0,0.15,3310.0,1325.0,5433.763992333334
0.10333333333333332,3010.0,0.15,3340.0,1325.0,5404.003585345679
0.10333333333333332,3010.0,0.15,3370.0,1325.0,5374.243178358024
0.10333333333333332,3010.0,0.15,3400.0,1325.0,5344.482771370371
0.10333333333333332,3040.0,0.01,3130.0,1325.0,5618.151653814815
0.10333333333333332,3040.0,0.01,3160.0,1325.0,5616.131357650205
0.10333333333333332,3040.0,0.01,3190.0,1325.0,5614.111061485598
0.10333333333333332,3040.0,0.01,3220.0,1325.0,5612.090765320988
0.10333333333333332,3040.0,0.01,3250.0,1325.0,5610.070469156379
0.10333333333333332,3040.0,0.01,3280.0,1325.0,5607.9856613868305
0.10333333333333332,3040.0,0.01,3310.0,1325.0,5605.836342012347
0.10333333333333332,3040.0,0.01,3340.0,1325.0,5603.6870226378605
0.10333333333333332,3040.0,0.01,3370.0,1325.0,5601.537703263374
0.10333333333333332,3040.0,0.01,3400.0,1325.0,5599.38838388889
0.10333333333333332,3040.0,0.025555555555555554,3130.0,1325.0,5615.158368794238
0.10333333333333332,3040.0,0.025555555555555554,3160.0,1325.0,5610.065762780521
0.10333333333333332,3040.0,0.025555555555555554,3190.0,1325.0,5604.973156766804
0.10333333333333332,3040.0,0.025555555555555554,3220.0,1325.0,5599.880550753088
0.10333333333333332,3040.0,0.025555555555555554,3250.0,1325.0,5594.78794473937
0.10333333333333332,3040.0,0.025555555555555554,3280.0,1325.0,5589.5752182940105
0.10333333333333332,3040.0,0.025555555555555554,3310.0,1325.0,5584.24237141701
0.10333333333333332,3040.0,0.025555555555555554,3340.0,1325.0,5578.90952454001
0.10333333333333332,3040.0,0.025555555555555554,3370.0,1325.0,5573.57667766301
0.10333333333333332,3040.0,0.025555555555555554,3400.0,1325.0,5568.243830786008
0.10333333333333332,3040.0,0.041111111111111105,3130.0,1325.0,5612.165083773662
0.10333333333333332,3040.0,0.041111111111111105,3160.0,1325.0,5604.000167910836
0.10333333333333332,3040.0,0.041111111111111105,3190.0,1325.0,5595.835252048012
0.10333333333333332,3040.0,0.041111111111111105,3220.0,1325.0,5587.670336185186
0.10333333333333332,3040.0,0.041111111111111105,3250.0,1325.0,5579.505420322359
0.10333333333333332,3040.0,0.041111111111111105,3280.0,1325.0,5571.1647752011895
0.10333333333333332,3040.0,0.041111111111111105,3310.0,1325.0,5562.648400821674
0.10333333333333332,3040.0,0.041111111111111105,3340.0,1325.0,5554.132026442159
0.10333333333333332,3040.0,0.041111111111111105,3370.0,1325.0,5545.615652062644
0.10333333333333332,3040.0,0.041111111111111105,3400.0,1325.0,5537.099277683127
0.10333333333333332,3040.0,0.056666666666666664,3130.0,1325.0,5609.1717987530865
0.10333333333333332,3040.0,0.056666666666666664,3160.0,1325.0,5597.934573041153
0.10333333333333332,3040.0,0.056666666666666664,3190.0,1325.0,5586.697347329218
0.10333333333333332,3040.0,0.056666666666666664,3220.0,1325.0,5575.460121617284
0.10333333333333332,3040.0,0.056666666666666664,3250.0,1325.0,5564.222895905348
0.10333333333333332,3040.0,0.056666666666666664,3280.0,1325.0,5552.754332108366
0.10333333333333332,3040.0,0.056666666666666664,3310.0,1325.0,5541.054430226338
0.10333333333333332,3040.0,0.056666666666666664,3340.0,1325.0,5529.354528344307
0.10333333333333332,3040.0,0.056666666666666664,3370.0,1325.0,5517.6546264622775
0.10333333333333332,3040.0,0.056666666666666664,3400.0,1325.0,5505.954724580248
0.10333333333333332,3040.0,0.07222222222222222,3130.0,1325.0,5606.17851373251
0.10333333333333332,3040.0,0.07222222222222222,3160.0,1325.0,5591.8689781714675
0.10333333333333332,3040.0,0.07222222222222222,3190.0,1325.0,5577.559442610425
0.10333333333333332,3040.0,0.07222222222222222,3220.0,1325.0,5563.249907049382
0.10333333333333332,3040.0,0.07222222222222222,3250.0,1325.0,5548.94037148834
0.10333333333333332,3040.0,0.07222222222222222,3280.0,1325.0,5534.343889015548
0.10333333333333332,3040.0,0.07222222222222222,3310.0,1325.0,5519.460459631004
0.10333333333333332,3040.0,0.07222222222222222,3340.0,1325.0,5504.577030246456
0.10333333333333332,3040.0,0.07222222222222222,3370.0,1325.0,5489.69360086191
0.10333333333333332,3040.0,0.07222222222222222,3400.0,1325.0,5474.810171477366
0.10333333333333332,3040.0,0.08777777777777776,3130.0,1325.0,5603.209596650206
0.10333333333333332,3040.0,0.08777777777777776,3160.0,1325.0,5585.892883609511
0.10333333333333332,3040.0,0.08777777777777776,3190.0,1325.0,5568.5761705688155
0.10333333333333332,3040.0,0.08777777777777776,3220.0,1325.0,5551.259457528121
0.10333333333333332,3040.0,0.08777777777777776,3250.0,1325.0,5533.942744487426
0.10333333333333332,3040.0,0.08777777777777776,3280.0,1325.0,5516.31873548834
0.10333333333333332,3040.0,0.08777777777777776,3310.0,1325.0,5498.387430530865
0.10333333333333332,3040.0,0.08777777777777776,3340.0,1325.0,5480.456125573388
0.10333333333333332,3040.0,0.08777777777777776,3370.0,1325.0,5462.524820615913
0.10333333333333332,3040.0,0.08777777777777776,3400.0,1325.0,5444.593515658436
0.10333333333333332,3040.0,0.10333333333333332,3130.0,1325.0,5600.265047506174
0.10333333333333332,3040.0,0.10333333333333332,3160.0,1325.0,5580.00628935528
0.10333333333333332,3040.0,0.10333333333333332,3190.0,1325.0,5559.74753120439
0.10333333333333332,3040.0,0.10333333333333332,3220.0,1325.0,5539.488773053498
0.10333333333333332,3040.0,0.10333333333333332,3250.0,1325.0,5519.230014902607
0.10333333333333332,3040.0,0.10333333333333332,3280.0,1325.0,5498.6788715267485
0.10333333333333332,3040.0,0.10333333333333332,3310.0,1325.0,5477.835342925927
0.10333333333333332,3040.0,0.10333333333333332,3340.0,1325.0,5456.991814325103
0.10333333333333332,3040.0,0.10333333333333332,3370.0,1325.0,5436.14828572428
0.10333333333333332,3040.0,0.10333333333333332,3400.0,1325.0,5415.3047571234565
0.10333333333333332,3040.0,0.11888888888888886,3130.0,1325.0,5597.32049836214
0.10333333333333332,3040.0,0.11888888888888886,3160.0,1325.0,5574.1196951010525
0.10333333333333332,3040.0,0.11888888888888886,3190.0,1325.0,5550.918891839963
0.10333333333333332,3040.0,0.11888888888888886,3220.0,1325.0,5527.718088578877
0.10333333333333332,3040.0,0.11888888888888886,3250.0,1325.0,5504.517285317787
0.10333333333333332,3040.0,0.11888888888888886,3280.0,1325.0,5481.039007565158
0.10333333333333332,3040.0,0.11888888888888886,3310.0,1325.0,5457.283255320988
0.10333333333333332,3040.0,0.11888888888888886,3340.0,1325.0,5433.527503076819
0.10333333333333332,3040.0,0.11888888888888886,3370.0,1325.0,5409.771750832648
0.10333333333333332,3040.0,0.11888888888888886,3400.0,1325.0,5386.0159985884775
0.10333333333333332,3040.0,0.13444444444444442,3130.0,1325.0,5594.375949218107
0.10333333333333332,3040.0,0.13444444444444442,3160.0,1325.0,5568.233100846822
0.10333333333333332,3040.0,0.13444444444444442,3190.0,1325.0,5542.0902524755365
0.10333333333333332,3040.0,0.13444444444444442,3220.0,1325.0,5515.947404104252
0.10333333333333332,3040.0,0.13444444444444442,3250.0,1325.0,5489.804555732969
0.10333333333333332,3040.0,0.13444444444444442,3280.0,1325.0,5463.399143603565
0.10333333333333332,3040.0,0.13444444444444442,3310.0,1325.0,5436.731167716051
0.10333333333333332,3040.0,0.13444444444444442,3340.0,1325.0,5410.063191828533
0.10333333333333332,3040.0,0.13444444444444442,3370.0,1325.0,5383.3952159410155
0.10333333333333332,3040.0,0.13444444444444442,3400.0,1325.0,5356.7272400534985
0.10333333333333332,3040.0,0.15,3130.0,1325.0,5591.431400074075
0.10333333333333332,3040.0,0.15,3160.0,1325.0,5562.346506592592
0.10333333333333332,3040.0,0.15,3190.0,1325.0,5533.261613111112
0.10333333333333332,3040.0,0.15,3220.0,1325.0,5504.1767196296305
0.10333333333333332,3040.0,0.15,3250.0,1325.0,5475.091826148148
0.10333333333333332,3040.0,0.15,3280.0,1325.0,5445.759279641975
0.10333333333333332,3040.0,0.15,3310.0,1325.0,5416.179080111112
0.10333333333333332,3040.0,0.15,3340.0,1325.0,5386.598880580246
0.10333333333333332,3040.0,0.15,3370.0,1325.0,5357.018681049383
0.10333333333333332,3040.0,0.15,3400.0,1325.0,5327.438481518519
0.10333333333333332,3070.0,0.01,3130.0,1325.0,5599.312623666667
0.10333333333333332,3070.0,0.01,3160.0,1325.0,5597.305937148149
0.10333333333333332,3070.0,0.01,3190.0,1325.0,5595.29925062963
0.10333333333333332,3070.0,0.01,3220.0,1325.0,5593.292564111111
0.10333333333333332,3070.0,0.01,3250.0,1325.0,5591.285877592592
0.10333333333333332,3070.0,0.01,3280.0,1325.0,5589.2151017407405
0.10333333333333332,3070.0,0.01,3310.0,1325.0,5587.080236555556
0.10333333333333332,3070.0,0.01,3340.0,1325.0,5584.9453713703715
0.10333333333333332,3070.0,0.01,3370.0,1325.0,5582.810506185186
0.10333333333333332,3070.0,0.01,3400.0,1325.0,5580.675641000001
0.10333333333333332,3070.0,0.025555555555555554,3130.0,1325.0,5596.339494777779
0.10333333333333332,3070.0,0.025555555555555554,3160.0,1325.0,5591.281003551439
0.10333333333333332,3070.0,0.025555555555555554,3190.0,1325.0,5586.222512325103
0.10333333333333332,3070.0,0.025555555555555554,3220.0,1325.0,5581.164021098765
0.10333333333333332,3070.0,0.025555555555555554,3250.0,1325.0,5576.105529872428
0.10333333333333332,3070.0,0.025555555555555554,3280.0,1325.0,5570.927551814814
0.10333333333333332,3070.0,0.025555555555555554,3310.0,1325.0,5565.630086925926
0.10333333333333332,3070.0,0.025555555555555554,3340.0,1325.0,5560.332622037036
0.10333333333333332,3070.0,0.025555555555555554,3370.0,1325.0,5555.035157148148
0.10333333333333332,3070.0,0.025555555555555554,3400.0,1325.0,5549.737692259259
0.10333333333333332,3070.0,0.041111111111111105,3130.0,1325.0,5593.366365888888
0.10333333333333332,3070.0,0.041111111111111105,3160.0,1325.0,5585.256069954732
0.10333333333333332,3070.0,0.041111111111111105,3190.0,1325.0,5577.145774020576
0.10333333333333332,3070.0,0.041111111111111105,3220.0,1325.0,5569.03547808642
0.10333333333333332,3070.0,0.041111111111111105,3250.0,1325.0,5560.925182152263
0.10333333333333332,3070.0,0.041111111111111105,3280.0,1325.0,5552.640001888888
0.10333333333333332,3070.0,0.041111111111111105,3310.0,1325.0,5544.179937296297
0.10333333333333332,3070.0,0.041111111111111105,3340.0,1325.0,5535.719872703703
0.10333333333333332,3070.0,0.041111111111111105,3370.0,1325.0,5527.259808111111
0.10333333333333332,3070.0,0.041111111111111105,3400.0,1325.0,5518.799743518519
0.10333333333333332,3070.0,0.056666666666666664,3130.0,1325.0,5590.393237
0.10333333333333332,3070.0,0.056666666666666664,3160.0,1325.0,5579.231136358025
0.10333333333333332,3070.0,0.056666666666666664,3190.0,1325.0,5568.06903571605
0.10333333333333332,3070.0,0.056666666666666664,3220.0,1325.0,5556.906935074075
0.10333333333333332,3070.0,0.056666666666666664,3250.0,1325.0,5545.744834432099
0.10333333333333332,3070.0,0.056666666666666664,3280.0,1325.0,5534.352451962963
0.10333333333333332,3070.0,0.056666666666666664,3310.0,1325.0,5522.729787666666
0.10333333333333332,3070.0,0.056666666666666664,3340.0,1325.0,5511.1071233703715
0.10333333333333332,3070.0,0.056666666666666664,3370.0,1325.0,5499.484459074073
0.10333333333333332,3070.0,0.056666666666666664,3400.0,1325.0,5487.8617947777775
0.10333333333333332,3070.0,0.07222222222222222,3130.0,1325.0,5587.4201081111105
0.10333333333333332,3070.0,0.07222222222222222,3160.0,1325.0,5573.2062027613165
0.10333333333333332,3070.0,0.07222222222222222,3190.0,1325.0,5558.9922974115225
0.10333333333333332,3070.0,0.07222222222222222,3220.0,1325.0,5544.778392061728
0.10333333333333332,3070.0,0.07222222222222222,3250.0,1325.0,5530.5644867119345
0.10333333333333332,3070.0,0.07222222222222222,3280.0,1325.0,5516.0649020370365
0.10333333333333332,3070.0,0.07222222222222222,3310.0,1325.0,5501.279638037036
0.10333333333333332,3070.0,0.07222222222222222,3340.0,1325.0,5486.494374037037
0.10333333333333332,3070.0,0.07222222222222222,3370.0,1325.0,5471.709110037036
0.10333333333333332,3070.0,0.07222222222222222,3400.0,1325.0,5456.923846037037
0.10333333333333332,3070.0,0.08777777777777776,3130.0,1325.0,5584.469858148148
0.10333333333333332,3070.0,0.08777777777777776,3160.0,1325.0,5567.267406411523
0.10333333333333332,3070.0,0.08777777777777776,3190.0,1325.0,5550.064954674896
0.10333333333333332,3070.0,0.08777777777777776,3220.0,1325.0,5532.862502938272
0.10333333333333332,3070.0,0.08777777777777776,3250.0,1325.0,5515.660051201647
0.10333333333333332,3070.0,0.08777777777777776,3280.0,1325.0,5498.151464061728
0.10333333333333332,3070.0,0.08777777777777776,3310.0,1325.0,5480.336741518519
0.10333333333333332,3070.0,0.08777777777777776,3340.0,1325.0,5462.522018975309
0.10333333333333332,3070.0,0.08777777777777776,3370.0,1325.0,5444.707296432098
0.10333333333333332,3070.0,0.08777777777777776,3400.0,1325.0,5426.892573888889
0.10333333333333332,3070.0,0.10333333333333332,3130.0,1325.0,5581.542487111112
0.10333333333333332,3070.0,0.10333333333333332,3160.0,1325.0,5561.414747308641
0.10333333333333332,3070.0,0.10333333333333332,3190.0,1325.0,5541.287007506173
0.10333333333333332,3070.0,0.10333333333333332,3220.0,1325.0,5521.159267703703
0.10333333333333332,3070.0,0.10333333333333332,3250.0,1325.0,5501.031527901235
0.10333333333333332,3070.0,0.10333333333333332,3280.0,1325.0,5480.612138037036
0.10333333333333332,3070.0,0.10333333333333332,3310.0,1325.0,5459.9010981111105
0.10333333333333332,3070.0,0.10333333333333332,3340.0,1325.0,5439.190058185185
0.10333333333333332,3070.0,0.10333333333333332,3370.0,1325.0,5418.479018259259
0.10333333333333332,3070.0,0.10333333333333332,3400.0,1325.0,5397.767978333333
0.10333333333333332,3070.0,0.11888888888888886,3130.0,1325.0,5578.615116074075
0.10333333333333332,3070.0,0.11888888888888886,3160.0,1325.0,5555.562088205762
0.10333333333333332,3070.0,0.11888888888888886,3190.0,1325.0,5532.509060337448
0.10333333333333332,3070.0,0.11888888888888886,3220.0,1325.0,5509.456032469136
0.10333333333333332,3070.0,0.11888888888888886,3250.0,1325.0,5486.403004600823
0.10333333333333332,3070.0,0.11888888888888886,3280.0,1325.0,5463.072812012346
0.10333333333333332,3070.0,0.11888888888888886,3310.0,1325.0,5439.4654547037035
0.10333333333333332,3070.0,0.11888888888888886,3340.0,1325.0,5415.858097395061
0.10333333333333332,3070.0,0.11888888888888886,3370.0,1325.0,5392.250740086421
0.10333333333333332,3070.0,0.11888888888888886,3400.0,1325.0,5368.643382777778
0.10333333333333332,3070.0,0.13444444444444442,3130.0,1325.0,5575.687745037037
0.10333333333333332,3070.0,0.13444444444444442,3160.0,1325.0,5549.70942910288
0.10333333333333332,3070.0,0.13444444444444442,3190.0,1325.0,5523.731113168724
0.10333333333333332,3070.0,0.13444444444444442,3220.0,1325.0,5497.752797234567
0.10333333333333332,3070.0,0.13444444444444442,3250.0,1325.0,5471.774481300412
0.10333333333333332,3070.0,0.13444444444444442,3280.0,1325.0,5445.533485987654
0.10333333333333332,3070.0,0.13444444444444442,3310.0,1325.0,5419.029811296297
0.10333333333333332,3070.0,0.13444444444444442,3340.0,1325.0,5392.526136604938
0.10333333333333332,3070.0,0.13444444444444442,3370.0,1325.0,5366.022461913581
0.10333333333333332,3070.0,0.13444444444444442,3400.0,1325.0,5339.518787222222
